datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2000-01-01,78.0,0.0,15.0,43.8,7.6,06:24:06,17:54:48,9.779,31.1,22.1,26.7,34.7,22.1,28.2,22.2
2000-01-02,83.7,0.0,16.1,57.9,8.2,06:24:30,17:55:20,2.1018499999999998,31.1,21.8,25.7,35.6,21.8,26.9,22.5
2000-01-03,78.6,0.0,12.8,73.2,9.5,06:24:53,17:55:53,4.9022,32.1,23.1,26.3,35.0,23.1,27.3,22.0
2000-01-04,84.9,0.0,13.9,77.7,9.7,06:25:16,17:56:26,10.25525,29.1,21.8,24.5,32.1,21.8,25.1,21.6
2000-01-05,93.0,0.0,11.4,76.0,8.2,06:25:37,17:56:59,0.6985,27.3,22.8,24.5,30.4,22.8,24.7,23.3
2000-01-06,86.7,0.0,18.3,80.0,6.8,06:25:58,17:57:31,0.5016499999999999,31.1,23.1,25.5,35.6,23.1,26.5,23.0
2000-01-07,83.4,0.0,15.0,64.2,7.4,06:26:18,17:58:04,2.80035,30.8,23.1,25.2,33.8,23.1,25.8,21.9
2000-01-08,75.8,0.0,13.9,42.2,8.4,06:26:38,17:58:36,6.223,31.1,22.7,26.5,33.8,22.7,27.6,21.4
2000-01-09,82.3,0.0,16.1,51.4,7.1,06:26:56,17:59:09,0.7493,31.1,22.1,25.8,35.2,22.1,27.4,22.4
2000-01-10,78.8,0.0,18.3,42.4,8.5,06:27:13,17:59:41,3.1241999999999996,31.3,23.1,26.4,35.4,23.1,27.8,22.2
2000-01-11,79.1,0.0,17.2,51.6,7.7,06:27:30,18:00:13,11.995149999999999,31.1,23.1,26.7,35.6,23.1,28.3,22.6
2000-01-12,62.2,0.0,13.9,30.6,9.7,06:27:45,18:00:45,4.699,32.1,23.1,28.1,33.0,23.1,28.9,19.7
2000-01-13,79.9,0.0,15.0,65.0,8.6,06:28:00,18:01:16,8.909049999999999,30.1,22.8,25.1,33.4,22.8,25.7,21.2
2000-01-14,73.2,0.0,15.0,48.5,10.2,06:28:14,18:01:47,2.47015,31.1,21.8,26.2,32.8,21.8,27.1,20.7
2000-01-15,75.6,0.0,12.8,30.0,15.2,06:28:27,18:02:18,4.629149999999999,32.1,20.1,25.4,34.3,20.1,26.2,20.2
2000-01-16,80.0,0.0,11.4,57.3,11.6,06:28:38,18:02:49,9.772649999999999,29.2,20.8,24.7,32.8,20.8,25.6,20.7
2000-01-17,85.8,0.0,11.4,79.6,6.6,06:28:49,18:03:19,0.24764999999999998,28.3,20.7,24.2,30.2,20.7,24.8,21.4
2000-01-18,80.8,0.0,13.9,57.3,8.7,06:28:59,18:03:49,2.2733,31.1,22.1,25.9,34.4,22.1,27.2,22.1
2000-01-19,94.1,0.0,0.0,30.0,6.8,06:29:08,18:04:18,3.8227,23.1,23.1,23.1,23.1,23.1,23.1,22.1
2000-01-21,84.0,0.0,10.3,33.3,8.3,06:29:22,18:05:15,4.826,27.1,23.1,24.8,29.3,23.1,25.2,21.8
2000-01-22,77.9,0.0,16.1,42.9,8.2,06:29:28,18:05:43,4.75615,31.3,21.6,26.4,34.7,21.6,27.9,21.9
2000-01-23,79.4,0.0,21.9,70.9,7.7,06:29:32,18:06:11,0.7746999999999999,31.1,23.1,26.6,34.7,23.1,27.9,22.4
2000-01-24,89.3,0.0,15.0,85.9,6.0,06:29:36,18:06:38,21.77415,28.1,22.8,24.4,30.8,22.8,24.8,22.5
2000-01-25,83.8,0.0,13.9,40.0,8.5,06:29:38,18:07:04,8.274049999999999,30.3,22.1,25.4,34.2,22.1,26.6,22.3
2000-01-26,80.4,0.0,17.2,50.4,8.9,06:29:40,18:07:30,1.8986499999999997,30.7,22.1,26.2,34.0,22.1,27.6,22.3
2000-01-27,85.4,0.0,17.2,42.5,7.4,06:29:40,18:07:56,0.8763000000000001,30.1,22.8,24.9,33.4,22.8,25.7,22.1
2000-01-29,73.6,0.0,16.1,74.5,10.0,06:29:38,18:08:45,0.24764999999999998,31.1,22.1,25.9,31.8,22.1,26.4,20.3
2000-01-30,78.0,0.0,16.1,80.4,9.4,06:29:35,18:09:08,0.127,31.1,20.7,25.2,33.1,20.7,26.1,20.7
2000-01-31,76.3,0.0,17.2,65.0,8.4,06:29:32,18:09:31,0.0,31.1,21.1,26.0,34.7,21.1,27.1,21.2
2000-02-01,80.8,0.0,15.0,77.8,7.8,06:29:27,18:09:54,0.24764999999999998,31.1,23.2,26.2,34.7,23.2,27.6,22.6
2000-02-02,83.2,0.0,20.8,64.1,8.1,06:29:21,18:10:16,0.8255,31.1,22.1,25.8,36.7,22.1,27.2,22.6
2000-02-03,80.3,0.0,17.2,54.2,8.5,06:29:14,18:10:37,1.2446,31.2,23.1,26.9,35.6,23.1,28.7,22.9
2000-02-04,80.0,0.0,18.3,41.3,6.5,06:29:06,18:10:57,0.0,31.1,24.1,26.7,34.3,24.1,27.8,22.6
2000-02-05,75.9,0.0,18.3,45.5,6.9,06:28:57,18:11:17,0.24764999999999998,31.1,23.7,26.8,34.7,23.7,28.2,22.0
2000-02-06,73.2,0.0,16.1,47.1,7.9,06:28:48,18:11:36,1.32715,31.2,23.1,26.4,33.8,23.1,27.3,20.9
2000-02-07,71.3,0.0,13.9,48.3,8.0,06:28:37,18:11:55,0.2032,32.1,21.1,26.0,32.5,21.1,26.4,19.7
2000-02-08,80.0,0.0,19.5,62.7,8.0,06:28:25,18:12:13,0.0,30.1,22.1,24.8,33.4,22.1,25.5,21.0
2000-02-09,81.6,0.0,20.8,60.5,7.3,06:28:12,18:12:30,0.33866666666666667,30.1,21.1,24.6,32.2,21.1,25.3,20.9
2000-02-10,85.6,0.0,19.5,70.5,7.1,06:27:58,18:12:47,18.3769,29.3,21.8,24.3,32.2,21.8,24.9,21.6
2000-02-11,80.3,0.0,18.3,44.7,7.4,06:27:44,18:13:03,2.77495,30.1,21.8,25.3,33.7,21.8,26.3,21.4
2000-02-12,74.4,0.0,17.2,44.2,7.4,06:27:28,18:13:19,1.72085,30.1,22.1,25.4,33.4,22.1,26.1,20.3
2000-02-13,87.3,0.0,5.8,66.7,8.0,06:27:11,18:13:33,1.4986,25.2,20.8,22.4,25.2,20.8,22.4,20.1
2000-02-14,75.1,0.0,13.9,47.5,6.9,06:26:54,18:13:48,0.5206999999999999,31.1,22.1,26.5,33.8,22.1,27.7,21.3
2000-02-15,70.1,0.0,15.0,62.0,6.9,06:26:36,18:14:01,0.9270999999999999,31.1,24.2,28.4,34.7,24.2,30.8,22.2
2000-02-16,81.8,0.0,17.2,74.0,10.5,06:26:16,18:14:14,2.1272499999999996,30.1,23.1,25.9,33.4,23.1,27.1,22.4
2000-02-17,70.0,0.0,13.9,77.8,10.2,06:25:56,18:14:26,2.0256499999999997,31.1,22.1,26.3,31.9,22.1,26.8,19.8
2000-02-18,86.0,0.0,17.2,85.5,6.0,06:25:36,18:14:38,2.80035,28.1,21.1,23.9,30.2,21.1,24.4,21.2
2000-02-19,72.7,0.0,20.8,76.7,7.0,06:25:14,18:14:49,5.7785,30.1,23.8,26.8,32.7,23.8,27.9,21.3
2000-02-20,86.2,0.0,13.9,92.5,7.5,06:24:52,18:15:00,0.127,28.1,23.7,25.3,32.1,23.7,25.9,22.8
2000-02-21,84.3,0.0,15.0,90.6,4.0,06:24:28,18:15:10,8.451849999999999,30.1,24.7,26.4,34.3,24.7,28.0,23.4
2000-02-22,77.6,0.0,16.1,72.1,6.2,06:24:04,18:15:19,0.62865,30.1,24.6,26.9,33.4,24.6,28.2,22.5
2000-02-23,79.0,0.0,13.9,35.8,6.8,06:23:40,18:15:28,0.24764999999999998,31.1,22.7,25.9,33.8,22.7,26.8,21.7
2000-02-24,79.2,0.0,16.1,58.1,8.5,06:23:14,18:15:37,0.6476999999999999,31.1,23.1,26.2,33.8,23.1,27.3,22.0
2000-02-25,76.1,0.0,11.4,66.2,8.6,06:22:48,18:15:45,0.0,31.1,23.1,26.3,33.8,23.1,27.5,21.6
2000-02-26,73.1,0.0,15.0,55.7,9.1,06:22:22,18:15:52,0.0762,32.1,20.7,27.3,35.0,20.7,28.9,21.7
2000-02-27,82.6,0.0,10.3,40.8,9.7,06:21:54,18:15:59,0.7493,31.1,21.1,24.8,34.7,21.1,25.6,21.4
2000-02-28,74.5,0.0,15.0,79.1,9.8,06:21:26,18:16:05,2.0193,32.7,22.1,27.3,37.8,22.1,29.5,22.0
2000-02-29,80.5,0.0,12.8,66.9,9.1,06:20:58,18:16:11,0.0,30.1,22.1,25.5,33.4,22.1,26.8,21.7
2000-03-01,74.6,0.0,15.0,47.2,8.9,06:20:28,18:16:16,0.8255,31.1,23.1,26.3,34.7,23.1,27.4,21.3
2000-03-02,71.3,0.0,15.0,78.3,7.3,06:19:59,18:16:21,0.0,32.1,22.1,27.7,35.0,22.1,29.6,21.6
2000-03-03,84.1,0.0,13.9,60.8,8.1,06:19:29,18:16:26,0.127,29.1,23.1,25.7,32.8,23.1,26.5,22.8
2000-03-04,80.4,0.0,16.1,40.6,9.5,06:18:58,18:16:30,6.223,32.1,22.8,26.2,35.9,22.8,27.4,22.2
2000-03-05,84.3,0.0,11.4,46.9,7.3,06:18:27,18:16:34,0.0,31.1,23.1,25.6,34.7,23.1,26.7,22.5
2000-03-06,66.6,0.0,16.1,54.4,14.7,06:17:55,18:16:37,0.24764999999999998,30.7,21.3,27.2,32.0,21.3,28.1,20.0
